100 1406.05 0 0 0 0 0 0 
100 1452.11 0 0 0 0 0 0 
100 1499.68 0 0 0 0 0 0 
100 1548.82 0 0 0 0 0 0 
100 1599.56 0 0 0 0 0 0 
100 1651.96 0 0 0 0 0 0 
100 1706.08 0 0 0 0 0 0 
100 1761.98 0 0 0 0 0 0 
100 1819.7 0 0 0 0 0 0 
100 1879.32 0 0 0 0 0 0 
100 1940.89 0 0 0 0 0 0 
100 2004.47 0 0 0 0 0 0 
100 2070.14 0 0 0 0 0 0 
100 2137.96 0 0 0 0 0 0 
100 2208 0 0 0 0 0 0 
100 2280.34 0 0 0 0 0 0 
100 2355.05 0 0 0 0 0 0 
100 2432.2 0 0 0 0 0 0 
100 2511.89 0 0 0 0 0 0 
100 2594.18 0 0 0 0 0 0 
100 2679.17 0 0 0 0 0 0 
100 2766.94 0 0 0 0 0 0 
100 2857.59 0 0 0 0 0 0 
100 2951.21 0 0 0 0 0 0 
100 3047.89 0 0 0 0 0 0 
100 3147.75 0 0 0 0 0 0 
100 3250.87 0 0 0 0 0 0 
100 3357.38 0 0 0 0 0 0 
100 3467.37 0 0 0 0 0 0 
100 3580.96 0 0 0 0 0 0 
100 3698.28 0 0 0 0 0 0 
100 3819.44 0 0 0 0 0 0 
100 3944.57 0 0 0 0 0 0 
100 4073.8 0 0 0 0 0 0 
100 4207.27 0 0 0 0 0 0 
100 4345.1 0 0 0 0 0 0 
100 4487.45 0 0 0 0 0 0 
100 4634.47 0 0 0 0 0 0 
100 4786.3 0 0 0 0 0 0 
100 4943.11 0 0 0 0 0 0 
100 5105.05 0 0 0 0 0 0 
100 5272.3 0 0 0 0 0 0 
100 5445.03 0 0 0 0 0 0 
100 5623.41 0 0 0 0 0 0 
100 5807.64 0 0 0 0 0 0 
100 5997.91 0 0 0 0 0 0 
100 6194.41 0 0 0 0 0 0 
100 6397.35 0 0 0 0 0 0 
100 6606.93 0 0 0 0 0 0 
100 6823.39 0 0 0 0 0 0 
100 7046.93 0 0 0 0 0 0 
100 7277.8 0 0 0 0 0 0 
100 7516.23 0 0 0 0 0 0 
100 7762.47 0 0 0 0 0 0 
100 8016.78 0 0 0 0 0 0 
100 8279.42 0 0 0 0 0 0 
100 8550.67 0 0 0 0 0 0 
100 8830.8 0 0 0 0 0 0 
100 9120.11 0 0 0 0 0 0 
100 9418.9 0 0 0 0 0 0 
100 9727.47 0 0 0 0 0 0 
100 10046.2 0 0 0 0 0 0 
100 10375.3 0 0 0 0 0 0 
100 10715.2 0 0 0 0 0 0 
100 11066.2 0 0 0 0 0 0 
100 11428.8 0 0 0 0 0 0 
100 11803.2 0 0 0 0 0 0 
100 12189.9 0 0 0 0 0 0 
100 12589.3 0 0 0 0 0 0 
100 13001.7 0 0 0 0 0 0 
100 13427.6 0 0 0 0 0 0 
100 13867.6 0 0 0 0 0 0 
100 14321.9 0 0 0 0 0 0 
100 14791.1 0 0 0 0 0 0 
100 15275.7 0 0 0 0 0 0 
100 15776.1 0 0 0 0 0 0 
100 16293 0 0 0 0 0 0 
100 16826.7 0 0 0 0 0 0 
100 17378 0 0 0 0 0 0 
100 17947.3 0 0 0 0 0 0 
100 18535.3 0 0 0 0 0 0 
100 19142.6 0 0 0 0 0 0 
100 19769.7 0 0 0 0 0 0 
100 20417.4 0 0 0 0 0 0 
100 21086.3 0 0 0 0 0 0 
100 21777.1 0 0 0 0 0 0 
100 22490.5 0 0 0 0 0 0 
100 23227.4 0 0 0 0 0 0 
100 23988.3 0 0 0 0 0 0 
100 24774.2 0 0 0 0 0 0 
100 25585.9 0 0 0 0 0 0 
100 26424.1 0 0 0 0 0 0 
100 27289.8 0 0 0 0 0 0 
100 28183.8 0 0 0 0 0 0 
100 29107.2 0 0 0 0 0 0 
100 30060.8 0 0 0 0 0 0 
100 31045.6 0 0 0 0 0 0 
100 32062.7 0 0 0 0 0 0 
100 33113.1 0 0 0 0 0 0 
100 34197.9 0 0 0 0 0 0 
100 35318.3 0 0 0 0 0 0 
100 36475.4 0 0 0 0 0 0 
100 37670.4 0 0 0 0 0 0 
100 38904.5 0 0 0 0 0 0 
100 40179.1 0 0 0 0 0 0 
100 41495.4 0 0 0 0 0 0 
100 42854.9 0 0 0 0 0 0 
100 44258.8 0 0 0 0 0 0 
100 45708.8 0 0 0 0 0 0 
100 47206.3 0 0 0 0 0 0 
100 48752.8 0 0 0 0 0 0 
100 50350.1 0 0 0 0 0 0 
100 51999.6 0 0 0 0 0 0 
100 53703.2 0 0 0 0 0 0 
100 55462.6 0 0 0 0 0 0 
100 57279.6 0 0 0 0 0 0 
100 59156.2 0 0 0 0 0 0 
100 61094.2 0 0 0 0 0 0 
100 63095.7 0 0 0 0 0 0 
100 65162.8 0 0 0 0 0 0 
100 67297.7 0 0 0 0 0 0 
100 69502.4 0 0 0 0 0 0 
100 71779.4 0 0 0 0 0 0 
100 74131 0 0 0 0 0 0 
100 76559.7 0 0 0 0 0 0 
100 79067.9 0 0 0 0 0 0 
100 81658.2 0 0 0 0 0 0 
100 84333.5 0 0 0 0 0 0 
100 87096.4 0 0 0 0 0 0 
100 89949.8 0 0 0 0 0 0 
100 92896.6 0 0 0 0 0 0 
100 95940.1 0 0 0 0 0 0 
100 99083.2 0 0 0 0 0 0 
100 102329 0 0 0 0 0 0 
100 105682 0 0 0 0 0 0 
100 109144 0 0 0 0 0 0 
100 112720 0 0 0 0 0 0 
100 116413 0 0 0 0 0 0 
100 120226 0 0 0 0 0 0 
100 124165 0 0 0 0 0 0 
100 128233 0 0 0 0 0 0 
100 132434 0 0 0 0 0 0 
100 136773 0 0 0 0 0 0 
100 141254 0 0 0 0 0 0 
100 145881 0 0 0 0 0 0 
100 150661 0 0 0 0 0 0 
100 155597 0 0 0 0 0 0 
100 160694 0 0 0 0 0 0 
100 165959 0 0 0 0 0 0 
100 171396 0 0 0 0 0 0 
100 177011 0 0 0 0 0 0 
100 182810 0 0 0 0 0 0 
100 188799 0 0 0 0 0 0 
100 194984 0 0 0 0 0 0 
100 201372 0 0 0 0 0 0 
100 207970 0 0 0 0 0 0 
100 214783 0 0 0 0 0 0 
100 221820 0 0 0 0 0 0 
100 229087 0 0 0 0 0 0 
100 236592 0 0 0 0 0 0 
100 244343 0 0 0 0 0 0 
100 252348 0 0 0 0 0 0 
100 260615 0 0 0 0 0 0 
100 269153 0 0 0 0 0 0 
100 277971 0 0 0 0 0 0 
100 287078 0 0 0 0 0 0 
100 296483 0 0 0 0 0 0 
100 306196 0 0 0 0 0 0 
100 316228 0 0 0 0 0 0 
100 326588 0 0 0 0 0 0 
100 337287 0 0 0 0 0 0 
100 348337 0 0 0 0 0 0 
100 359749 0 0 0 0 0 0 
100 371535 0 0 0 0 0 0 
100 383707 0 0 0 0 0 0 
100 396278 0 0 0 0 0 0 
100 409261 0 0 0 0 0 0 
100 422669 0 0 0 0 0 0 
100 436516 0 0 0 0 0 0 
100 450817 0 0 0 0 0 0 
100 465586 0 0 0 0 0 0 
100 480839 0 0 0 0 0 0 
100 496592 0 0 0 0 0 0 
100 512861 0 0 0 0 0 0 
100 529663 0 0 0 0 0 0 
100 547016 0 0 0 0 0 0 
100 564937 0 0 0 0 0 0 
100 583445 0 0 0 0 0 0 
100 602560 0 0 0 0 0 0 
100 622300 0 0 0 0 0 0 
100 642688 0 0 0 0 0 0 
100 663743 0 0 0 0 0 0 
100 685488 0 0 0 0 0 0 
100 707946 0 0 0 0 0 0 
100 731139 0 0 0 0 0 0 
100 755092 0 0 0 0 0 0 
100 779830 0 0 0 0 0 0 
100 805378 0 0 0 0 0 0 
100 831764 0 0 0 0 0 0 
100 859014 0 0 0 0 0 0 
100 887156 0 0 0 0 0 0 
100 916220 0 0 0 0 0 0 
100 946237 0 0 0 0 0 0 
100 977237 0 0 0 0 0 0 
100 1.00925e+06 0 0 0 0 0 0 
100 1.04232e+06 0 0 0 0 0 0 
100 1.07647e+06 0 0 0 0 0 0 
100 1.11173e+06 0 0 0 0 0 0 
100 1.14815e+06 0 0 0 0 0 0 
100 1.18577e+06 0 0 0 0 0 0 
100 1.22462e+06 0 0 0 0 0 0 
100 1.26474e+06 0 0 0 0 0 0 
100 1.30617e+06 0 0 0 0 0 0 
100 1.34896e+06 0 0 0 0 0 0 
100 1.39316e+06 0 0 0 0 0 0 
100 1.4388e+06 0 0 0 0 0 0 
100 1.48594e+06 0 0 0 0 0 0 
100 1.53462e+06 0 0 0 0 0 0 
100 1.58489e+06 0 0 0 0 0 0 
100 1.63682e+06 0 0 0 0 0 0 
100 1.69044e+06 0 0 0 0 0 0 
100 1.74582e+06 0 0 0 0 0 0 
100 1.80302e+06 0 0 0 0 0 0 
100 1.86209e+06 0 0 0 0 0 0 
100 1.92309e+06 0 0 0 0 0 0 
100 1.98609e+06 0 0 0 0 0 0 
100 2.05116e+06 0 0 0 0 0 0 
100 2.11836e+06 0 0 0 0 0 0 
100 2.18776e+06 0 0 0 0 0 0 
100 2.25944e+06 0 0 0 0 0 0 
100 2.33346e+06 0 0 0 0 0 0 
100 2.40991e+06 0 0 0 0 0 0 
100 2.48886e+06 0 0 0 0 0 0 
100 2.5704e+06 0 0 0 0 0 0 
100 2.65461e+06 0 0 0 0 0 0 
100 2.74157e+06 0 0 0 0 0 0 
100 2.83139e+06 0 0 0 0 0 0 
100 2.92415e+06 0 0 0 0 0 0 
100 3.01995e+06 0 0 0 0 0 0 
100 3.11889e+06 0 0 0 0 0 0 
100 3.22107e+06 0 0 0 0 0 0 
100 3.3266e+06 0 0 0 0 0 0 
100 3.43558e+06 0 0 0 0 0 0 
100 3.54813e+06 0 0 0 0 0 0 
100 3.66438e+06 0 0 0 0 0 0 
100 3.78443e+06 0 0 0 0 0 0 
100 3.90841e+06 0 0 0 0 0 0 
100 4.03645e+06 0 0 0 0 0 0 
100 4.16869e+06 0 0 0 0 0 0 
100 4.30527e+06 0 0 0 0 0 0 
100 4.44631e+06 0 0 0 0 0 0 
100 4.59198e+06 0 0 0 0 0 0 
100 4.74242e+06 0 0 0 0 0 0 
100 4.89779e+06 0 0 0 0 0 0 
100 5.05825e+06 0 0 0 0 0 0 
100 5.22396e+06 0 0 0 0 0 0 
100 5.39511e+06 0 0 0 0 0 0 
100 5.57186e+06 0 0 0 0 0 0 
100 5.7544e+06 0 0 0 0 0 0 
100 5.94292e+06 0 0 0 0 0 0 
100 6.13762e+06 0 0 0 0 0 0 
100 6.3387e+06 0 0 0 0 0 0 
100 6.54636e+06 0 0 0 0 0 0 
100 6.76083e+06 0 0 0 0 0 0 
100 6.98232e+06 0 0 0 0 0 0 
100 7.21107e+06 0 0 0 0 0 0 
100 7.44732e+06 0 0 0 0 0 0 
100 7.6913e+06 0 0 0 0 0 0 
100 7.94328e+06 0 0 0 0 0 0 
100 8.20352e+06 0 0 0 0 0 0 
100 8.47227e+06 0 0 0 0 0 0 
100 8.74984e+06 0 0 0 0 0 0 
100 9.03649e+06 0 0 0 0 0 0 
100 9.33254e+06 0 0 0 0 0 0 
100 9.63829e+06 0 0 0 0 0 0 
100 9.95405e+06 0 0 0 0 0 0 
100 1.02802e+07 0 0 0 0 0 0 
100 1.0617e+07 0 0 0 0 0 0 
100 1.09648e+07 0 0 0 0 0 0 
100 1.1324e+07 0 0 0 0 0 0 
100 1.1695e+07 0 0 0 0 0 0 
100 1.20781e+07 0 0 0 0 0 0 
100 1.24738e+07 0 0 0 0 0 0 
100 1.28825e+07 0 0 0 0 0 0 
100 1.33045e+07 0 0 0 0 0 0 
100 1.37404e+07 0 0 0 0 0 0 
100 1.41906e+07 0 0 0 0 0 0 
100 1.46555e+07 0 0 0 0 0 0 
100 1.51356e+07 0 0 0 0 0 0 
100 1.56315e+07 0 0 0 0 0 0 
100 1.61436e+07 0 0 0 0 0 0 
100 1.66725e+07 0 0 0 0 0 0 
100 1.72187e+07 0 0 0 0 0 0 
100 1.77828e+07 0 0 0 0 0 0 
100 1.83654e+07 0 0 0 0 0 0 
100 1.89671e+07 0 0 0 0 0 0 
100 1.95884e+07 0 0 0 0 0 0 
100 2.02302e+07 0 0 0 0 0 0 
100 2.0893e+07 0 0 0 0 0 0 
100 2.15774e+07 0 0 0 0 0 0 
100 2.22844e+07 0 0 0 0 0 0 
100 2.30144e+07 0 0 0 0 0 0 
100 2.37684e+07 0 0 0 0 0 0 
100 2.45471e+07 0 0 0 0 0 0 
100 2.53513e+07 0 0 0 0 0 0 
100 2.61818e+07 0 0 0 0 0 0 
100 2.70396e+07 0 0 0 0 0 0 
100 2.79254e+07 0 0 0 0 0 0 
100 2.88403e+07 0 0 0 0 0 0 
100 2.97852e+07 0 0 0 0 0 0 
100 3.0761e+07 0 0 0 0 0 0 
100 3.17687e+07 0 0 0 0 0 0 
100 3.28095e+07 0 0 0 0 0 0 
100 3.38844e+07 0 0 0 0 0 0 
100 3.49945e+07 0 0 0 0 0 0 
100 3.6141e+07 0 0 0 0 0 0 
100 3.7325e+07 0 0 0 0 0 0 
100 3.85478e+07 0 0 0 0 0 0 
100 3.98107e+07 0 0 0 0 0 0 
100 4.1115e+07 0 0 0 0 0 0 
100 4.2462e+07 0 0 0 0 0 0 
100 4.38531e+07 0 0 0 0 0 0 
100 4.52898e+07 0 0 0 0 0 0 
100 4.67735e+07 0 0 0 0 0 0 
100 4.83059e+07 0 0 0 0 0 0 
100 4.98884e+07 0 0 0 0 0 0 
100 5.15229e+07 0 0 0 0 0 0 
100 5.32108e+07 0 0 0 0 0 0 
100 5.49541e+07 0 0 0 0 0 0 
100 5.67545e+07 0 0 0 0 0 0 
100 5.86138e+07 0 0 0 0 0 0 
100 6.05341e+07 0 0 0 0 0 0 
100 6.25173e+07 0 0 0 0 0 0 
100 6.45654e+07 0 0 0 0 0 0 
100 6.66807e+07 0 0 0 0 0 0 
100 6.88652e+07 0 0 0 0 0 0 
100 7.11214e+07 0 0 0 0 0 0 
100 7.34514e+07 0 0 0 0 0 0 
100 7.58578e+07 0 0 0 0 0 0 
100 7.8343e+07 0 0 0 0 0 0 
100 8.09096e+07 0 0 0 0 0 0 
100 8.35603e+07 0 0 0 0 0 0 
100 8.62979e+07 0 0 0 0 0 0 
100 8.91251e+07 0 0 0 0 0 0 
100 9.2045e+07 0 0 0 0 0 0 
100 9.50605e+07 0 0 0 0 0 0 
100 9.81748e+07 0 0 0 0 0 0 
100 1.01391e+08 0 0 0 0 0 0 
100 1.04713e+08 0 0 0 0 0 0 
100 1.08143e+08 0 0 0 0 0 0 
100 1.11686e+08 0 0 0 0 0 0 
100 1.15345e+08 0 0 0 0 0 0 
100 1.19124e+08 0 0 0 0 0 0 
100 1.23027e+08 0 0 0 0 0 0 
100 1.27057e+08 0 0 0 0 0 0 
100 1.3122e+08 0 0 0 0 0 0 
100 1.35519e+08 0 0 0 0 0 0 
100 1.39959e+08 0 0 0 0 0 0 
100 1.44544e+08 0 0 0 0 0 0 
100 1.49279e+08 0 0 0 0 0 0 
100 1.5417e+08 0 0 0 0 0 0 
100 1.59221e+08 0 0 0 0 0 0 
100 1.64437e+08 0 0 0 0 0 0 
100 1.69824e+08 0 0 0 0 0 0 
100 1.75388e+08 0 0 0 0 0 0 
100 1.81134e+08 0 0 0 0 0 0 
100 1.87068e+08 0 0 0 0 0 0 
100 1.93197e+08 0 0 0 0 0 0 
100 1.99526e+08 0 0 0 0 0 0 
100 2.06063e+08 0 0 0 0 0 0 
100 2.12814e+08 0 0 0 0 0 0 
100 2.19786e+08 0 0 0 0 0 0 
100 2.26986e+08 0 0 0 0 0 0 
100 2.34423e+08 0 0 0 0 0 0 
100 2.42103e+08 0 0 0 0 0 0 
100 2.50035e+08 0 0 0 0 0 0 
100 2.58226e+08 0 0 0 0 0 0 
100 2.66686e+08 0 0 0 0 0 0 
100 2.75423e+08 0 0 0 0 0 0 
100 2.84446e+08 0 0 0 0 0 0 
100 2.93765e+08 0 0 0 0 0 0 
100 3.03389e+08 0 0 0 0 0 0 
100 3.13329e+08 0 0 0 0 0 0 
100 3.23594e+08 0 0 0 0 0 0 
100 3.34195e+08 0 0 0 0 0 0 
100 3.45144e+08 0 0 0 0 0 0 
100 3.56451e+08 0 0 0 0 0 0 
100 3.68129e+08 0 0 0 0 0 0 
100 3.80189e+08 0 0 0 0 0 0 
100 3.92645e+08 0 0 0 0 0 0 
100 4.05509e+08 0 0 0 0 0 0 
100 4.18794e+08 0 0 0 0 0 0 
100 4.32514e+08 0 0 0 0 0 0 
100 4.46684e+08 0 0 0 0 0 0 
100 4.61318e+08 0 0 0 0 0 0 
100 4.76431e+08 0 0 0 0 0 0 
100 4.9204e+08 0 0 0 0 0 0 
100 5.08159e+08 0 0 0 0 0 0 
100 5.24807e+08 0 0 0 0 0 0 
100 5.42001e+08 0 0 0 0 0 0 
100 5.59758e+08 0 0 0 0 0 0 
100 5.78096e+08 0 0 0 0 0 0 
100 5.97035e+08 0 0 0 0 0 0 
100 6.16595e+08 0 0 0 0 0 0 
100 6.36796e+08 0 0 0 0 0 0 
100 6.57658e+08 0 0 0 0 0 0 
100 6.79204e+08 0 0 0 0 0 0 
100 7.01455e+08 0 0 0 0 0 0 
100 7.24436e+08 0 0 0 0 0 0 
100 7.4817e+08 0 0 0 0 0 0 
100 7.72681e+08 0 0 0 0 0 0 
100 7.97995e+08 0 0 0 0 0 0 
100 8.24138e+08 0 0 0 0 0 0 
100 8.51138e+08 0 0 0 0 0 0 
100 8.79023e+08 0 0 0 0 0 0 
100 9.07821e+08 0 0 0 0 0 0 
100 9.37562e+08 0 0 0 0 0 0 
100 9.68278e+08 0 0 0 0 0 0 
100 1e+09 0 0 0 0 0 0 
103.276 100 2.66971e-39 2.54729e-39 2.66971e-39 2.54729e-39 2.66971e-39 2.54729e-39 
103.276 103.276 0 0 0 0 0 0 
103.276 106.66 0 0 0 0 0 0 
103.276 110.154 0 0 0 0 0 0 
103.276 113.763 0 0 0 0 0 0 
103.276 117.49 0 0 0 0 0 0 
103.276 121.339 0 0 0 0 0 0 
103.276 125.314 0 0 0 0 0 0 
103.276 129.42 0 0 0 0 0 0 
103.276 133.66 0 0 0 0 0 0 
103.276 138.038 0 0 0 0 0 0 
103.276 142.561 0 0 0 0 0 0 
103.276 147.231 0 0 0 0 0 0 
103.276 152.055 0 0 0 0 0 0 
103.276 157.036 0 0 0 0 0 0 
103.276 162.181 0 0 0 0 0 0 
103.276 167.494 0 0 0 0 0 0 
103.276 172.982 0 0 0 0 0 0 
103.276 178.649 0 0 0 0 0 0 
103.276 184.502 0 0 0 0 0 0 
103.276 190.546 0 0 0 0 0 0 
103.276 196.789 0 0 0 0 0 0 
103.276 203.236 0 0 0 0 0 0 
103.276 209.894 0 0 0 0 0 0 
103.276 216.77 0 0 0 0 0 0 
103.276 223.872 0 0 0 0 0 0 
103.276 231.206 0 0 0 0 0 0 
103.276 238.781 0 0 0 0 0 0 
103.276 246.604 0 0 0 0 0 0 
103.276 254.683 0 0 0 0 0 0 
103.276 263.027 0 0 0 0 0 0 
103.276 271.644 0 0 0 0 0 0 
103.276 280.543 0 0 0 0 0 0 
103.276 289.734 0 0 0 0 0 0 
103.276 299.226 0 0 0 0 0 0 
103.276 309.03 0 0 0 0 0 0 
103.276 319.154 0 0 0 0 0 0 
103.276 329.61 0 0 0 0 0 0 
103.276 340.408 0 0 0 0 0 0 
103.276 351.56 0 0 0 0 0 0 
103.276 363.078 0 0 0 0 0 0 
103.276 374.973 0 0 0 0 0 0 
103.276 387.258 0 0 0 0 0 0 
103.276 399.945 0 0 0 0 0 0 
103.276 413.048 0 0 0 0 0 0 
103.276 426.58 0 0 0 0 0 0 
103.276 440.555 0 0 0 0 0 0 
103.276 454.988 0 0 0 0 0 0 
103.276 469.894 0 0 0 0 0 0 
103.276 485.289 0 0 0 0 0 0 
103.276 501.187 0 0 0 0 0 0 
103.276 517.607 0 0 0 0 0 0 
103.276 534.564 0 0 0 0 0 0 
103.276 552.077 0 0 0 0 0 0 
103.276 570.164 0 0 0 0 0 0 
103.276 588.844 0 0 0 0 0 0 
103.276 608.135 0 0 0 0 0 0 
103.276 628.058 0 0 0 0 0 0 
103.276 648.634 0 0 0 0 0 0 
103.276 669.885 0 0 0 0 0 0 
103.276 691.831 0 0 0 0 0 0 
103.276 714.496 0 0 0 0 0 0 
103.276 737.904 0 0 0 0 0 0 
103.276 762.079 0 0 0 0 0 0 
103.276 787.046 0 0 0 0 0 0 
103.276 812.831 0 0 0 0 0 0 
103.276 839.46 0 0 0 0 0 0 
103.276 866.962 0 0 0 0 0 0 
103.276 895.365 0 0 0 0 0 0 
103.276 924.698 0 0 0 0 0 0 
103.276 954.993 0 0 0 0 0 0 
103.276 986.279 0 0 0 0 0 0 
103.276 1018.59 0 0 0 0 0 0 
103.276 1051.96 0 0 0 0 0 0 
103.276 1086.43 0 0 0 0 0 0 
103.276 1122.02 0 0 0 0 0 0 
103.276 1158.78 0 0 0 0 0 0 
103.276 1196.74 0 0 0 0 0 0 
103.276 1235.95 0 0 0 0 0 0 
103.276 1276.44 0 0 0 0 0 0 
103.276 1318.26 0 0 0 0 0 0 
103.276 1361.44 0 0 0 0 0 0 
103.276 1406.05 0 0 0 0 0 0 
103.276 1452.11 0 0 0 0 0 0 
103.276 1499.68 0 0 0 0 0 0 
103.276 1548.82 0 0 0 0 0 0 
103.276 1599.56 0 0 0 0 0 0 
103.276 1651.96 0 0 0 0 0 0 
103.276 1706.08 0 0 0 0 0 0 
103.276 1761.98 0 0 0 0 0 0 
103.276 1819.7 0 0 0 0 0 0 
103.276 1879.32 0 0 0 0 0 0 
103.276 1940.89 0 0 0 0 0 0 
103.276 2004.47 0 0 0 0 0 0 
103.276 2070.14 0 0 0 0 0 0 
103.276 2137.96 0 0 0 0 0 0 
103.276 2208 0 0 0 0 0 0 
103.276 2280.34 0 0 0 0 0 0 
103.276 2355.05 0 0 0 0 0 0 
103.276 2432.2 0 0 0 0 0 0 
103.276 2511.89 0 0 0 0 0 0 
103.276 2594.18 0 0 0 0 0 0 
103.276 2679.17 0 0 0 0 0 0 
103.276 2766.94 0 0 0 0 0 0 
103.276 2857.59 0 0 0 0 0 0 
103.276 2951.21 0 0 0 0 0 0 
103.276 3047.89 0 0 0 0 0 0 
103.276 3147.75 0 0 0 0 0 0 
103.276 3250.87 0 0 0 0 0 0 
103.276 3357.38 0 0 0 0 0 0 
103.276 3467.37 0 0 0 0 0 0 
103.276 3580.96 0 0 0 0 0 0 
103.276 3698.28 0 0 0 0 0 0 
103.276 3819.44 0 0 0 0 0 0 
103.276 3944.57 0 0 0 0 0 0 
103.276 4073.8 0 0 0 0 0 0 
103.276 4207.27 0 0 0 0 0 0 
103.276 4345.1 0 0 0 0 0 0 
103.276 4487.45 0 0 0 0 0 0 
103.276 4634.47 0 0 0 0 0 0 
103.276 4786.3 0 0 0 0 0 0 
103.276 4943.11 0 0 0 0 0 0 
103.276 5105.05 0 0 0 0 0 0 
103.276 5272.3 0 0 0 0 0 0 
103.276 5445.03 0 0 0 0 0 0 
103.276 5623.41 0 0 0 0 0 0 
103.276 5807.64 0 0 0 0 0 0 
103.276 5997.91 0 0 0 0 0 0 
103.276 6194.41 0 0 0 0 0 0 
103.276 6397.35 0 0 0 0 0 0 
103.276 6606.93 0 0 0 0 0 0 
103.276 6823.39 0 0 0 0 0 0 
103.276 7046.93 0 0 0 0 0 0 
103.276 7277.8 0 0 0 0 0 0 
103.276 7516.23 0 0 0 0 0 0 
103.276 7762.47 0 0 0 0 0 0 
103.276 8016.78 0 0 0 0 0 0 
103.276 8279.42 0 0 0 0 0 0 
103.276 8550.67 0 0 0 0 0 0 
103.276 8830.8 0 0 0 0 0 0 
103.276 9120.11 0 0 0 0 0 0 
103.276 9418.9 0 0 0 0 0 0 
103.276 9727.47 0 0 0 0 0 0 
103.276 10046.2 0 0 0 0 0 0 
103.276 10375.3 0 0 0 0 0 0 
103.276 10715.2 0 0 0 0 0 0 
103.276 11066.2 0 0 0 0 0 0 
103.276 11428.8 0 0 0 0 0 0 
103.276 11803.2 0 0 0 0 0 0 
103.276 12189.9 0 0 0 0 0 0 
103.276 12589.3 0 0 0 0 0 0 
103.276 13001.7 0 0 0 0 0 0 
103.276 13427.6 0 0 0 0 0 0 
103.276 13867.6 0 0 0 0 0 0 
103.276 14321.9 0 0 0 0 0 0 
103.276 14791.1 0 0 0 0 0 0 
103.276 15275.7 0 0 0 0 0 0 
103.276 15776.1 0 0 0 0 0 0 
103.276 16293 0 0 0 0 0 0 
103.276 16826.7 0 0 0 0 0 0 
103.276 17378 0 0 0 0 0 0 
103.276 17947.3 0 0 0 0 0 0 
103.276 18535.3 0 0 0 0 0 0 
